time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Concurrent GC.count,Jvm:G1 Concurrent GC.time,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2024-10-19 09:23:49.814 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270764032,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,47, , ,1,5,73887216,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:24:49.841 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270731264,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,66614296,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:25:50.149 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270731264,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,5, , ,1,7,59235472,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:26:50.235 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270768128,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,5,51953360,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:27:50.410 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270665728,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,106479312,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:28:50.422 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270661632,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,2,98030360,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:29:50.545 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270661632,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,91843944,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:30:50.550 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270661632,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,78, , ,1,2,83364504,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:31:50.680 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270661632,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,77142080,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:32:50.687 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270661632,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,33, , ,1,18,68755504,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:33:50.706 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270661632,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,61411952,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:34:50.712 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270661632,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,5, , ,1,3,54062248,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:35:50.721 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270661632,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,108588200,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:36:50.730 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270657536,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,100256240,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:37:50.861 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270657536,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,8, , ,1,4,93934752,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:38:50.869 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270657536,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,85520488,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:39:50.884 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270657536,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,5, , ,1,3,78284280,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:40:50.887 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270657536,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,5,70912120,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:41:50.907 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270657536,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,13, , ,1,8,63531824,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:42:50.914 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270657536,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,56283560,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:43:50.919 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270657536,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,110809512,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:44:50.925 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270653440,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,6, , ,1,3,103446048,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:45:50.934 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270653440,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,2,96144448,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:46:50.940 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270653440,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,14, , ,1,5,88764368,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:47:50.947 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270653440,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,5,81461376,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:48:50.956 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270653440,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,65, , ,1,4,74131000,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:49:50.964 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270653440,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,66822872,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:50:50.984 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,12, , , , , , , , , ,12,12, , , ,6,7,14, ,6, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270587904,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,19, , ,1,2,59464992,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2024-10-19 09:51:50.992 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270587904,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,51095528,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:52:51.002 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270583808,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,105621480,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:53:51.008 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270579712,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,9, , ,1,2,98218520,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:54:51.018 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270579712,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,90920552,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:55:51.131 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270579712,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,18, , ,1,3,82504136,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-19 09:56:51.137 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270579712,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,3,75197608,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:57:51.144 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270579712,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , ,2,15, , ,1,3,68993712,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:58:51.149 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270579712,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,9,62658632,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-19 09:59:51.156 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,244270579712,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729322904395,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,4,55605056,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
